id,data_col,value
0,20.090709594613653,150
1,28.04542766402903,229
2,46.505355084558055,488
3,83.61863014060418,314
4,39.89646712223922,471
5,98.91459362268068,685
6,43.616520228322365,973
7,20.469824944820893,182
8,31.935951897694913,571
9,44.160583908540865,762
10,74.641074521413,341
11,23.375530611539872,215
12,71.90885156082771,926
13,40.26826828378696,820
14,66.30505946849004,539
15,24.640735236938983,249
16,40.14783639864267,223
17,71.20759310750874,363
18,65.87546831748745,608
19,54.111028547345974,743
20,42.60582568915776,642
21,76.94790164676323,391
22,26.66775489458706,278
23,40.38694061888791,394
24,69.01433651308318,843
25,41.78396195096364,956
26,33.147049092281534,679
27,51.909576243904624,759
28,7.90167758108502,513
29,96.34600459861298,467
30,98.28304759248041,391
31,94.52730858073302,220
32,21.266258686129813,294
33,89.88216005602355,168
34,59.07225502438872,385
35,37.735717116258606,427
36,11.8234849076729,928
37,59.6380958716658,183
38,48.11216357706658,608
39,9.672130015409952,696
40,99.1603515043699,870
41,16.25604963172401,418
42,27.787624226745145,713
43,17.65299142212552,826
44,83.26103546282604,760
45,19.719643503239848,838
46,6.730443089072169,841
47,24.475358377603918,938
48,35.41289497897765,663
49,12.115159541383292,979
50,43.345325245856806,717
51,99.00247982961437,438
52,53.78946424958625,248
53,90.42048883365435,118
54,4.534336113714643,179
55,21.51768496925368,471
56,35.347498585355986,861
57,4.009689736554711,185
58,93.97513727215485,539
59,74.4979529368529,929
60,66.85410314438157,151
61,18.535049900523028,775
62,51.52593322238409,836
63,34.457156365621124,318
64,95.69247191872982,270
65,10.042069015462939,791
66,27.641976476643215,342
67,50.76551423641376,253
68,77.58662733804672,416
69,18.14367986268116,423
70,22.71698610766014,821
71,92.13490840052552,558
72,32.787688426925364,797
73,7.282262917698745,872
74,15.911009259097886,554
75,68.28529533003798,607
76,84.4807389416813,514
77,77.65714559746448,988
78,77.38037992370019,263
79,15.119927738122973,870
80,21.281542451782354,559
81,71.8478487613306,287
82,99.98559983862849,895
83,51.50406658210349,526
84,37.502710501951086,198
85,56.894610961909244,797
86,4.504097757131198,846
87,35.25150383124186,438
88,47.38050547270165,512
89,3.381110582785174,115
90,35.75621707432557,153
91,50.61601706331238,881
92,44.021011474210155,710
93,82.31500049253627,304
94,38.51107860574332,108
95,23.60980734500906,847
96,55.344530151369334,426
97,86.04095749001142,528
98,72.39703901220193,360
99,64.50820337760793,758
100,84.96657495626258,401
101,36.037665585225376,953
102,96.85866542280299,211
103,44.243024425959256,383
104,77.84613917903303,309
105,42.187327187288616,607
106,60.29427020171525,806
107,37.886616617533754,870
108,96.9544236532055,701
109,22.791371058011833,499
110,27.26337975937173,464
111,11.70926576010639,634
112,68.279610326157,684
113,94.89540775091079,570
114,3.1238680179065614,794
115,43.70659221190917,568
116,87.13730151461546,731
117,63.16885686714178,267
118,77.33860002754265,569
119,48.146530210969,913
120,80.48137491034333,563
121,1.666635288714502,181
122,69.95699728763395,535
123,6.551264222725006,114
124,89.53623940505672,715
125,61.357153712455904,820
126,95.26395150813876,519
127,71.75845055443519,601
128,15.7881205379942,407
129,98.82073604770895,241
130,26.50891139227596,162
131,38.55637907819934,657
132,46.153744900306094,808
133,89.47116196217043,895
134,9.972304456299808,725
135,50.125851705445456,176
136,86.2416360975653,291
137,6.303720328097628,178
138,45.5273450125619,644
139,33.504705028853365,392
140,89.4167375274186,271
141,53.07582632543133,681
142,17.99860223024563,657
143,71.65185991557979,809
144,80.46538621454205,871
145,25.971871773828028,557
146,1.1795956936629826,428
147,68.68485029136414,500
148,2.25999521263317,962
149,22.858739975995324,215
150,4.293275349018266,932
151,60.53137486100153,786
152,2.5139172321305803,310
153,22.25291789745055,977
154,23.398034924816624,241
155,63.321490127853984,687
156,73.83630964588832,956
157,19.680726788844936,425
158,53.28301198430356,615
159,87.36346946623523,277
160,91.53541445756771,923
161,19.456302875394226,685
162,41.4511725850665,354
163,76.03388474645269,187
164,41.17742530551373,438
165,65.1732144156228,107
166,27.69200639497591,772
167,73.43858158281488,882
168,84.28065350374342,827
169,23.38112457571093,331
170,40.33097584127322,982
171,97.72366516026662,120
172,87.15455817661912,745
173,55.225001505510406,876
174,84.92821449753286,880
175,96.97846852830187,782
176,28.944884018151782,111
177,68.97948569602366,209
178,67.53346380409458,447
179,59.577766224566,351
180,32.274181548707695,479
181,43.971628533224695,670
182,49.14542516845874,616
183,66.08049941603369,465
184,78.56571951894568,690
185,99.61757025162555,441
186,24.236217397586646,720
187,22.238132130068266,858
188,18.73953368698762,578
189,34.328755753865494,692
190,64.26573135024759,512
191,62.050921948589576,719
192,92.25253786562166,369
193,13.51844710141612,685
194,25.16869627531514,803
195,11.864038165486669,574
196,17.17988075800322,291
197,83.19362094055538,318
198,35.826250372549204,478
199,99.81099080737715,746
200,11.484032739093886,907
201,5.935131260449166,183
202,92.30118483174789,850
203,87.36750866549878,298
204,98.29898797247759,691
205,52.34515418205222,846
206,20.729723827972546,250
207,85.08369038114412,710
208,36.365710023477085,919
209,93.87504753157188,118
210,58.49520657963192,176
211,14.505763047813314,397
212,48.73412713088621,849
213,80.14276165559154,870
214,50.378538754293075,274
215,45.51729269032043,653
216,47.090252749733594,138
217,8.303048594229956,835
218,78.91323288395742,848
219,57.43963698646615,476
220,63.614168271182734,144
221,50.464408989825756,127
222,58.94592522226599,867
223,45.00177791732069,292
224,83.33522422669384,952
225,97.25955365514811,918
226,86.97542349429158,150
227,63.58974728620028,422
228,62.03200127995988,759
229,68.18562736335116,805
230,75.4561530006717,306
231,66.53402372181367,929
232,11.087167571339174,301
233,69.78021820160762,547
234,51.9019723633476,651
235,89.24149843680372,479
236,77.15280392763587,852
237,33.17151109830814,522
238,89.49088240102363,792
239,17.71179536361638,689
240,51.72479651316365,274
241,51.799710024931834,109
242,54.0311364538152,472
243,79.23657399340478,266
244,96.4291018222549,250
245,46.630537783755564,665
246,27.97312977270584,478
247,88.78343675930289,995
