category,sales,transaction_id
C3,261,0
C3,287,1
C0,290,2
C4,357,3
C1,167,4
C1,170,5
C2,298,6
C3,85,7
C3,141,8
C2,477,9
C1,53,10
C3,479,11
C4,200,12
C0,276,13
C4,163,14
C3,288,15
C2,299,16
C0,199,17
C0,305,18
C0,445,19
C1,290,20
C4,443,21
C2,241,22
C4,478,23
C2,362,24
C4,242,25
C3,73,26
C2,314,27
C3,53,28
C4,140,29
C1,194,30
C0,73,31
C1,105,32
C3,489,33
C1,357,34
C3,485,35
C4,293,36
C4,287,37
C2,250,38
C1,161,39
C3,162,40
C2,120,41
C3,175,42
C0,189,43
C0,488,44
C4,319,45
C2,404,46
C4,93,47
C1,108,48
C0,191,49
C0,221,50
C4,285,51
C1,376,52
C2,402,53
C2,196,54
C2,386,55
C2,463,56
C1,362,57
C4,72,58
C1,89,59
C0,183,60
C4,386,61
C3,477,62
C4,72,63
C3,227,64
C4,165,65
C1,105,66
C0,141,67
C1,135,68
C0,215,69
C0,176,70
C0,277,71
C1,211,72
C0,84,73
C0,364,74
C1,113,75
C2,172,76
C2,489,77
C2,374,78
C1,214,79
C1,471,80
C1,214,81
C2,282,82
C4,388,83
C4,219,84
C4,310,85
C4,327,86
C2,93,87
C1,351,88
C1,373,89
C1,401,90
C4,436,91
C4,496,92
C0,435,93
C3,354,94
C1,355,95
C1,485,96
C0,326,97
C0,310,98
C0,244,99
C1,63,100
C0,300,101
C1,432,102
C2,205,103
C3,363,104
C0,119,105
C3,325,106
C1,310,107
C1,293,108
C2,124,109
C4,465,110
C1,162,111
C2,220,112
C0,121,113
C4,232,114
C2,244,115
C3,160,116
C1,70,117
C0,52,118
C4,334,119
C3,335,120
C2,419,121
C4,348,122
C4,256,123
C0,309,124
C3,292,125
C4,208,126
C4,497,127
C0,77,128
C3,426,129
C0,315,130
C2,393,131
C4,312,132
C4,167,133
C4,413,134
C3,470,135
C1,172,136
C2,419,137
C0,468,138
C2,433,139
C4,288,140
C4,215,141
C1,232,142
C1,468,143
C1,430,144
C4,146,145
C3,90,146
C2,100,147
C3,452,148
C3,249,149
C3,113,150
C4,132,151
C1,480,152
C1,407,153
C3,191,154
C4,333,155
C0,108,156
C2,354,157
C1,90,158
C1,185,159
C0,398,160
C1,319,161
C4,51,162
C1,79,163
C2,85,164
C4,218,165
C3,488,166
C2,221,167
C4,254,168
C4,73,169
C3,358,170
C3,300,171
C0,419,172
C4,453,173
C4,144,174
C2,309,175
C2,486,176
C3,84,177
C4,445,178
C2,321,179
C3,433,180
C4,363,181
C3,347,182
C3,332,183
C4,427,184
C1,98,185
C1,60,186
C4,264,187
C1,368,188
C3,215,189
C0,375,190
C4,244,191
C0,492,192
C3,143,193
C0,161,194
C1,314,195
C0,80,196
C1,131,197
C4,162,198
C0,494,199
C1,477,200
C0,391,201
C3,151,202
C1,96,203
C4,437,204
C4,373,205
C0,413,206
C3,191,207
C1,87,208
C1,493,209
C1,300,210
C0,115,211
C4,231,212
C4,231,213
C4,367,214
C2,452,215
C0,369,216
C0,273,217
C2,398,218
C0,182,219
C1,478,220
C0,233,221
C1,436,222
C4,51,223
C2,433,224
C0,196,225
C0,362,226
C2,390,227
C2,132,228
C4,212,229
C2,438,230
C4,50,231
C3,373,232
C0,462,233
C0,116,234
C2,433,235
C4,394,236
C3,163,237
C0,200,238
C0,127,239
C1,332,240
C2,219,241
C4,376,242
C0,292,243
C4,292,244
C1,313,245
C3,289,246
C2,253,247
C3,144,248
C0,398,249
C4,289,250
C1,181,251
C4,354,252
C3,352,253
C2,249,254
C0,412,255
C2,229,256
C1,467,257
C3,223,258
C2,456,259
C4,119,260
C4,365,261
C4,133,262
C4,70,263
C4,65,264
C0,218,265
C2,179,266
C1,308,267
C3,65,268
C3,207,269
C0,81,270
C1,61,271
C0,64,272
C2,56,273
C0,268,274
C0,91,275
C3,323,276
C1,194,277
C4,321,278
C1,479,279
C1,419,280
C4,71,281
C3,59,282
C4,460,283
C3,178,284
C4,170,285
C3,155,286
C1,148,287
C3,460,288
C1,485,289
C1,283,290
C4,383,291
C1,283,292
C1,91,293
C2,315,294
C0,444,295
C2,299,296
C0,216,297
C3,436,298
C0,96,299
C2,106,300
C0,131,301
C4,444,302
C1,478,303
C4,418,304
C3,411,305
C1,269,306
C3,422,307
C2,407,308
C4,87,309
C3,480,310
C1,102,311
C3,196,312
C2,313,313
C2,362,314
C4,141,315
C2,405,316
C0,421,317
C0,148,318
C0,409,319
C1,266,320
C0,263,321
C0,381,322
C2,428,323
C2,273,324
C2,75,325
C3,214,326
C2,189,327
C0,239,328
C4,168,329
C3,427,330
C0,409,331
C1,161,332
C2,320,333
C3,404,334
C0,492,335
C2,480,336
C4,447,337
C4,492,338
C3,264,339
C3,105,340
C3,219,341
C4,185,342
C4,427,343
C3,72,344
C4,391,345
C1,314,346
C0,393,347
C4,165,348
C0,406,349
C2,258,350
C1,404,351
C4,313,352
C2,298,353
C1,212,354
C3,98,355
C4,380,356
C2,86,357
C0,71,358
C2,495,359
C0,124,360
C2,419,361
C1,367,362
C1,231,363
C2,270,364
C4,341,365
C2,88,366
C4,228,367
C2,334,368
C0,159,369
C1,446,370
C0,207,371
C2,282,372
C0,70,373
C3,53,374
C4,203,375
C2,342,376
C3,444,377
C4,110,378
C1,230,379
C0,267,380
C3,486,381
C2,259,382
C0,350,383
C0,55,384
C3,158,385
C1,483,386
C2,169,387
C0,219,388
C0,156,389
C0,284,390
C1,447,391
C2,168,392
C0,340,393
C3,246,394
C2,434,395
C4,272,396
C2,93,397
C0,302,398
C3,348,399
C3,218,400
C1,321,401
C4,422,402
C0,142,403
C3,174,404
C0,400,405
C3,358,406
C2,53,407
C3,125,408
C4,129,409
C3,65,410
C4,471,411
C3,379,412
C4,439,413
C3,364,414
C1,382,415
C0,385,416
C1,177,417
C2,76,418
C3,249,419
C1,181,420
C1,456,421
C3,167,422
C4,451,423
C0,450,424
C2,142,425
C4,122,426
C2,464,427
C1,152,428
C2,223,429
C2,430,430
C3,310,431
C1,215,432
C4,453,433
C4,354,434
C1,109,435
C2,353,436
C0,445,437
C3,280,438
C0,229,439
C4,83,440
C2,474,441
C1,228,442
C3,440,443
C4,166,444
C1,446,445
C2,200,446
C3,241,447
C3,232,448
C1,200,449
C1,415,450
C4,346,451
C2,96,452
C1,365,453
C3,468,454
C4,452,455
C3,153,456
C0,324,457
C3,366,458
C2,308,459
C3,355,460
C4,64,461
C1,71,462
C1,375,463
C1,398,464
C0,146,465
C0,254,466
C0,350,467
C4,456,468
C1,78,469
C1,312,470
C1,371,471
C4,498,472
C2,329,473
C0,468,474
C4,121,475
C2,116,476
C4,241,477
C3,50,478
C2,249,479
C3,76,480
C1,354,481
C2,138,482
C2,203,483
C0,458,484
C1,167,485
C2,139,486
C4,334,487
C4,220,488
C1,409,489
C4,173,490
C4,447,491
C4,472,492
C1,347,493
C1,382,494
C2,129,495
C3,227,496
C0,480,497
C4,374,498
C4,148,499
C3,237,500
C0,388,501
C1,468,502
C3,404,503
C3,244,504
C1,452,505
C4,443,506
C3,212,507
C4,447,508
C0,385,509
C2,478,510
C0,438,511
C0,274,512
C4,488,513
C0,82,514
C1,268,515
C0,314,516
C2,462,517
C0,372,518
C2,319,519
C1,475,520
C2,272,521
C2,376,522
C3,148,523
C0,320,524
C4,378,525
C1,257,526
C4,189,527
C1,285,528
C2,353,529
C3,155,530
C4,274,531
C4,90,532
C0,230,533
C3,357,534
C3,139,535
C4,437,536
C1,322,537
C3,462,538
C4,339,539
C4,259,540
C1,475,541
C4,302,542
C4,422,543
C2,370,544
C4,142,545
C0,146,546
C2,144,547
C3,215,548
C2,138,549
C3,220,550
C3,354,551
C1,263,552
C0,216,553
C2,60,554
C1,276,555
C1,481,556
C1,62,557
C4,310,558
C1,193,559
C0,329,560
C0,149,561
C2,260,562
C3,114,563
C0,78,564
C1,93,565
C3,74,566
C0,223,567
C0,107,568
C4,77,569
C1,383,570
C1,480,571
C2,338,572
C0,181,573
C1,298,574
C1,205,575
C4,347,576
C1,264,577
C3,248,578
C4,423,579
C3,423,580
C2,322,581
C4,445,582
C0,472,583
C2,147,584
C2,238,585
C3,444,586
C4,136,587
C0,92,588
C0,366,589
C3,464,590
C3,206,591
C3,263,592
C1,132,593
C0,359,594
C4,139,595
C1,472,596
C3,144,597
C0,183,598
C1,385,599
C4,248,600
C2,83,601
C2,311,602
C3,192,603
C2,352,604
C4,90,605
C4,373,606
C2,363,607
C4,235,608
C1,398,609
C2,247,610
C1,374,611
C2,144,612
C1,233,613
C4,205,614
C0,459,615
C0,175,616
C2,197,617
C4,52,618
C3,233,619
C1,239,620
C4,479,621
C3,102,622
C2,152,623
C2,148,624
C2,83,625
C2,384,626
C1,367,627
C2,376,628
C2,293,629
C3,163,630
C1,228,631
C1,54,632
C3,91,633
C2,487,634
C0,276,635
C3,199,636
C3,346,637
C3,84,638
C0,415,639
C2,443,640
C0,464,641
C2,248,642
C1,216,643
C0,167,644
C3,54,645
C4,339,646
C4,492,647
C2,166,648
C1,135,649
C1,263,650
C4,85,651
C2,151,652
C2,212,653
C2,89,654
C4,170,655
C2,456,656
C4,212,657
C1,352,658
C2,80,659
C1,454,660
C1,407,661
C3,310,662
C1,329,663
C4,217,664
C0,115,665
C0,255,666
C1,445,667
C3,116,668
C4,355,669
C2,209,670
C4,203,671
C0,67,672
C1,460,673
C2,465,674
C2,65,675
C3,116,676
C0,51,677
C3,110,678
C0,315,679
C2,324,680
C2,59,681
C4,426,682
C3,58,683
C4,327,684
C0,121,685
C3,407,686
C4,365,687
C4,160,688
C4,271,689
C4,443,690
C3,135,691
C4,117,692
C2,467,693
C4,351,694
C1,195,695
C2,474,696
C3,181,697
C3,386,698
C4,116,699
C4,219,700
C3,85,701
C3,479,702
C0,93,703
C3,223,704
C1,477,705
C2,171,706
C3,342,707
C3,309,708
C2,473,709
C0,150,710
C1,448,711
C0,391,712
C4,312,713
C2,322,714
C3,277,715
C4,452,716
C2,387,717
C0,276,718
C1,108,719
C2,427,720
C2,276,721
C4,86,722
C3,91,723
C1,337,724
C3,124,725
C2,282,726
C4,62,727
C1,361,728
C2,57,729
C3,316,730
C1,219,731
C3,231,732
C3,271,733
C2,110,734
C3,159,735
C4,59,736
C4,270,737
C2,499,738
C3,352,739
C1,317,740
C2,229,741
C2,458,742
C1,252,743
C1,152,744
C2,136,745
C2,242,746
C1,478,747
C4,123,748
C0,387,749
C3,265,750
C4,61,751
C3,178,752
C4,418,753
C1,191,754
C4,359,755
C0,242,756
C2,377,757
C0,274,758
C1,405,759
C2,237,760
C3,414,761
C2,113,762
C4,218,763
C3,201,764
C2,449,765
C4,152,766
C4,178,767
C1,50,768
C4,409,769
C4,160,770
C3,269,771
C3,245,772
C3,172,773
C0,217,774
C4,275,775
C3,67,776
C4,406,777
C1,433,778
C4,113,779
C3,352,780
C0,489,781
C0,379,782
C3,338,783
C4,291,784
C3,352,785
C4,65,786
C2,242,787
C1,442,788
C2,229,789
C0,334,790
C2,243,791
C4,333,792
C3,295,793
C2,415,794
C3,300,795
C0,222,796
C4,488,797
C0,459,798
C2,103,799
C2,456,800
C1,306,801
C2,240,802
C0,243,803
C4,94,804
C4,122,805
C3,173,806
C1,491,807
C0,455,808
C0,446,809
C4,292,810
C2,435,811
C2,124,812
C0,198,813
C3,86,814
C0,411,815
C1,255,816
C4,268,817
C4,295,818
C1,335,819
C1,420,820
C0,383,821
C1,370,822
C1,284,823
C4,217,824
C1,494,825
C1,496,826
C0,261,827
C0,179,828
C1,296,829
C2,72,830
C3,306,831
C1,97,832
C2,428,833
C1,297,834
C1,207,835
C1,331,836
C0,190,837
C1,499,838
C1,97,839
C1,205,840
C3,216,841
C2,104,842
C1,353,843
C4,98,844
C3,450,845
C2,225,846
C4,330,847
C3,306,848
C4,406,849
C2,377,850
C1,489,851
C1,202,852
C4,248,853
C0,100,854
C2,280,855
C2,411,856
C0,108,857
C2,438,858
C2,225,859
C0,156,860
C4,169,861
C0,125,862
C0,199,863
C0,124,864
C1,295,865
C3,164,866
C3,372,867
C4,395,868
C4,368,869
C2,499,870
C4,58,871
C2,172,872
C0,465,873
C2,496,874
C0,79,875
C4,406,876
C1,326,877
C3,491,878
C0,478,879
C1,422,880
C4,448,881
C2,360,882
C3,490,883
C2,457,884
C0,231,885
C3,498,886
C2,306,887
C1,174,888
C0,296,889
C2,158,890
C1,205,891
C1,167,892
C0,385,893
C2,328,894
C2,109,895
C2,378,896
C4,191,897
C4,82,898
